,frm_currency,to_currency,cutoff_date,exchange_rate
0,SGD,USD,2014-02-28,0.7894542
0,JOD,USD,2014-02-28,1.4125799751
0,JPY,USD,2014-02-28,0.0097976
0,GBP,USD,2014-02-28,1.6758479
0,PKR,USD,2014-02-28,0.0095332
0,SAR,USD,2014-02-28,0.2666416156
0,KWD,USD,2014-02-28,3.5527977933
0,QAR,USD,2014-02-28,0.2746070941
0,AED,USD,2014-02-28,0.2722550759
0,KRW,USD,2014-05-30,0.0009802
0,MYR,USD,2014-05-30,0.3112357
0,HKD,USD,2014-05-30,0.128983
0,TWD,USD,2014-05-30,0.0333495
0,ILS,USD,2014-05-30,0.2879345
0,EUR,USD,2014-05-30,1.36455
0,PHP,USD,2014-05-30,0.0228546
0,THB,USD,2014-05-30,0.03046
0,USD,USD,2014-05-30,1.0
0,CLP,USD,2014-05-30,0.0018151
0,MXN,USD,2014-05-30,0.0777092
0,ZAR,USD,2014-05-30,0.0944846
0,EGP,USD,2014-05-30,0.1398527
0,HUF,USD,2014-05-30,0.004506
0,TRY,USD,2014-05-30,0.4775079
0,IDR,USD,2014-05-30,8.57e-05
0,CNY,USD,2014-05-30,0.16006922
0,INR,USD,2014-05-30,0.0169233
0,ARS,USD,2014-05-30,0.1238007
0,BRL,USD,2014-05-30,0.445822
0,PLN,USD,2014-05-30,0.33
0,GRD,USD,2014-05-30,0.0040045488
0,CZK,USD,2014-05-30,0.0496227
0,MAD,USD,2014-05-30,0.1217071
0,AUD,USD,2014-05-30,0.930703
0,RUB,USD,2014-05-30,0.0286897
0,COP,USD,2014-05-30,0.0005256
0,SGD,USD,2014-05-30,0.7976793
0,JOD,USD,2014-05-30,1.4114818127
0,JPY,USD,2014-05-30,0.0098284
0,GBP,USD,2014-05-30,1.6773817
0,PKR,USD,2014-05-30,0.0101348
0,SAR,USD,2014-05-30,0.2666282492
0,KWD,USD,2014-05-30,3.5470501101
0,QAR,USD,2014-05-30,0.2747259661
0,AED,USD,2014-05-30,0.2722620164
0,KRW,USD,2014-08-29,0.0009862
0,MYR,USD,2014-08-29,0.31726
0,HKD,USD,2014-08-29,0.1290297
0,TWD,USD,2014-08-29,0.0334556
0,ILS,USD,2014-08-29,0.2802374
0,EUR,USD,2014-08-29,1.3172
0,PHP,USD,2014-08-29,0.0229357
0,THB,USD,2014-08-29,0.0313088
0,USD,USD,2014-08-29,1.0
0,CLP,USD,2014-08-29,0.0016909
0,MXN,USD,2014-08-29,0.0764789
0,ZAR,USD,2014-08-29,0.0940257
0,EGP,USD,2014-08-29,0.1398591
0,HUF,USD,2014-08-29,0.0041755
0,TRY,USD,2014-08-29,0.463403
0,IDR,USD,2014-08-29,8.55e-05
0,CNY,USD,2014-08-29,0.1627820787
0,INR,USD,2014-08-29,0.0164799
0,ARS,USD,2014-08-29,0.1189416
0,BRL,USD,2014-08-29,0.4469175
0,PLN,USD,2014-08-29,0.312759
0,GRD,USD,2014-08-29,0.0038655907
0,CZK,USD,2014-08-29,0.0474624
0,MAD,USD,2014-08-29,0.1183143
0,AUD,USD,2014-08-29,0.9353122
0,RUB,USD,2014-08-29,0.0269602
0,COP,USD,2014-08-29,0.0005212
0,SGD,USD,2014-08-29,0.8013141
0,JOD,USD,2014-08-29,1.4117899704
0,JPY,USD,2014-08-29,0.009626
0,GBP,USD,2014-08-29,1.6607199
0,PKR,USD,2014-08-29,0.0098183
0,SAR,USD,2014-08-29,0.2666342894
0,KWD,USD,2014-08-29,3.5139390964
0,QAR,USD,2014-08-29,0.2746340968
0,AED,USD,2014-08-29,0.2722528745
0,KRW,USD,2014-11-28,0.0009026
0,MYR,USD,2014-11-28,0.295639
0,HKD,USD,2014-11-28,0.1289487
0,TWD,USD,2014-11-28,0.0323128
0,ILS,USD,2014-11-28,0.2565678
0,EUR,USD,2014-11-28,1.24665
0,PHP,USD,2014-11-28,0.0222693
0,THB,USD,2014-11-28,0.0304553
0,USD,USD,2014-11-28,1.0
0,CLP,USD,2014-11-28,0.0016442
0,MXN,USD,2014-11-28,0.0719438
0,ZAR,USD,2014-11-28,0.0905266
0,EGP,USD,2014-11-28,0.1398594
0,HUF,USD,2014-11-28,0.0040694
0,TRY,USD,2014-11-28,0.4510393
0,IDR,USD,2014-11-28,8.19e-05
0,CNY,USD,2014-11-28,0.1627342004
0,INR,USD,2014-11-28,0.0161147
0,ARS,USD,2014-11-28,0.1172606
0,BRL,USD,2014-11-28,0.3881892
0,PLN,USD,2014-11-28,0.2981525
0,GRD,USD,2014-11-28,0.0036585474
0,CZK,USD,2014-11-28,0.0451097
0,MAD,USD,2014-11-28,0.1129796
0,AUD,USD,2014-11-28,0.85349
0,RUB,USD,2014-11-28,0.0202132
0,COP,USD,2014-11-28,0.0004523
0,SGD,USD,2014-11-28,0.7671693
0,JOD,USD,2014-11-28,1.4187436631
0,JPY,USD,2014-11-28,0.0084256
0,GBP,USD,2014-11-28,1.5660449
0,PKR,USD,2014-11-28,0.0098246
0,SAR,USD,2014-11-28,0.2664494234
0,KWD,USD,2014-11-28,3.4305174307
0,QAR,USD,2014-11-28,0.2746469746
0,AED,USD,2014-11-28,0.272253791
0,KRW,USD,2015-02-27,0.0009111
0,MYR,USD,2015-02-27,0.2774679
0,HKD,USD,2015-02-27,0.1289416
0,TWD,USD,2015-02-27,0.0318421
0,ILS,USD,2015-02-27,0.2507769
0,EUR,USD,2015-02-27,1.12165
0,PHP,USD,2015-02-27,0.0226809
0,THB,USD,2015-02-27,0.0309311
0,USD,USD,2015-02-27,1.0
0,CLP,USD,2015-02-27,0.0016192
0,MXN,USD,2015-02-27,0.0668806
0,ZAR,USD,2015-02-27,0.0858151
0,EGP,USD,2015-02-27,0.1310614
0,HUF,USD,2015-02-27,0.0037014
0,TRY,USD,2015-02-27,0.3976143
0,IDR,USD,2015-02-27,7.74e-05
0,CNY,USD,2015-02-27,0.1594997517
0,INR,USD,2015-02-27,0.0161799
0,ARS,USD,2015-02-27,0.1145967
0,BRL,USD,2015-02-27,0.3497342
0,PLN,USD,2015-02-27,0.2702609
0,GRD,USD,2015-02-27,0.0032917095
0,CZK,USD,2015-02-27,0.0408058
0,MAD,USD,2015-02-27,0.1038972
0,AUD,USD,2015-02-27,0.7827559
0,RUB,USD,2015-02-27,0.0161776
0,COP,USD,2015-02-27,0.0004009
0,SGD,USD,2015-02-27,0.7352431
0,JOD,USD,2015-02-27,1.4119461584
0,JPY,USD,2015-02-27,0.008365
0,GBP,USD,2015-02-27,1.5453982
0,PKR,USD,2015-02-27,0.0098198
0,SAR,USD,2015-02-27,0.2666500509
0,KWD,USD,2015-02-27,3.3779554325
0,QAR,USD,2015-02-27,0.2746113759
0,AED,USD,2015-02-27,0.2722748976
0,KRW,USD,2015-05-29,0.0009023
0,MYR,USD,2015-05-29,0.2727782
0,HKD,USD,2015-05-29,0.1290066
0,TWD,USD,2015-05-29,0.0325808
0,ILS,USD,2015-05-29,0.258436
0,EUR,USD,2015-05-29,1.09635
0,PHP,USD,2015-05-29,0.0224291
0,THB,USD,2015-05-29,0.0297265
0,USD,USD,2015-05-29,1.0
0,CLP,USD,2015-05-29,0.0016159
0,MXN,USD,2015-05-29,0.0648373
0,ZAR,USD,2015-05-29,0.0821843
0,EGP,USD,2015-05-29,0.1310609
0,HUF,USD,2015-05-29,0.0035429
0,TRY,USD,2015-05-29,0.3756618
0,IDR,USD,2015-05-29,7.55e-05
0,CNY,USD,2015-05-29,0.1613287796
0,INR,USD,2015-05-29,0.0156577
0,ARS,USD,2015-05-29,0.1112555
0,BRL,USD,2015-05-29,0.313225
0,PLN,USD,2015-05-29,0.2662821
0,GRD,USD,2015-05-29,0.0032174615
0,CZK,USD,2015-05-29,0.0400019
0,MAD,USD,2015-05-29,0.1015644
0,AUD,USD,2015-05-29,0.7654473
0,RUB,USD,2015-05-29,0.0190125
0,COP,USD,2015-05-29,0.000394
0,SGD,USD,2015-05-29,0.7413532
0,JOD,USD,2015-05-29,1.4114580526
0,JPY,USD,2015-05-29,0.0080583
0,GBP,USD,2015-05-29,1.5258874
0,PKR,USD,2015-05-29,0.0098082
0,SAR,USD,2015-05-29,0.266641587
0,KWD,USD,2015-05-29,3.3002709211
0,QAR,USD,2015-05-29,0.2747469338
0,AED,USD,2015-05-29,0.2722532009
0,KRW,USD,2015-08-31,0.0008454
0,MYR,USD,2015-08-31,0.2380956
0,HKD,USD,2015-08-31,0.1290312
0,TWD,USD,2015-08-31,0.0307352
0,ILS,USD,2015-08-31,0.2541796
0,EUR,USD,2015-08-31,1.1205
0,PHP,USD,2015-08-31,0.0213949
0,THB,USD,2015-08-31,0.0278979
0,USD,USD,2015-08-31,1.0
0,CLP,USD,2015-08-31,0.0014437
0,MXN,USD,2015-08-31,0.0595948
0,ZAR,USD,2015-08-31,0.0753906
0,EGP,USD,2015-08-31,0.1277135
0,HUF,USD,2015-08-31,0.0035736
0,TRY,USD,2015-08-31,0.3435221
0,IDR,USD,2015-08-31,7.12e-05
0,CNY,USD,2015-08-31,0.1568306705
0,INR,USD,2015-08-31,0.0150433
0,ARS,USD,2015-08-31,0.1076731
0,BRL,USD,2015-08-31,0.274555
0,PLN,USD,2015-08-31,0.265066
0,GRD,USD,2015-08-31,0.0032883346
0,CZK,USD,2015-08-31,0.0414379
0,MAD,USD,2015-08-31,0.1028951
0,AUD,USD,2015-08-31,0.708953
0,RUB,USD,2015-08-31,0.0149881
0,COP,USD,2015-08-31,0.0003233
0,SGD,USD,2015-08-31,0.709065
0,JOD,USD,2015-08-31,1.4109425172
0,JPY,USD,2015-08-31,0.0082518
0,GBP,USD,2015-08-31,1.5379863
0,PKR,USD,2015-08-31,0.0096038
0,SAR,USD,2015-08-31,0.2666270458
0,KWD,USD,2015-08-31,3.3097033413
0,QAR,USD,2015-08-31,0.2746390978
0,AED,USD,2015-08-31,0.2722535179
0,KRW,USD,2015-11-30,0.000863508
0,MYR,USD,2015-11-30,0.234522966
0,HKD,USD,2015-11-30,0.128999323
0,TWD,USD,2015-11-30,0.030635426
0,ILS,USD,2015-11-30,0.258445397
0,EUR,USD,2015-11-30,1.05615
0,PHP,USD,2015-11-30,0.021213406
0,THB,USD,2015-11-30,0.027901793
0,USD,USD,2015-11-30,1.0
0,CLP,USD,2015-11-30,0.001406686
0,MXN,USD,2015-11-30,0.060219138
0,ZAR,USD,2015-11-30,0.069348288
0,EGP,USD,2015-11-30,0.127713249
0,HUF,USD,2015-11-30,0.003397635
0,TRY,USD,2015-11-30,0.344056494
0,IDR,USD,2015-11-30,7.2241e-05
0,CNY,USD,2015-11-30,0.1562964701
0,INR,USD,2015-11-30,0.015002611
0,ARS,USD,2015-11-30,0.103266228
0,BRL,USD,2015-11-30,0.255176613
0,PLN,USD,2015-11-30,0.247295621
0,GRD,USD,2015-11-30,0.0030994865
0,CZK,USD,2015-11-30,0.039054526
0,MAD,USD,2015-11-30,0.099270707
0,AUD,USD,2015-11-30,0.724581635
0,RUB,USD,2015-11-30,0.015140702
0,COP,USD,2015-11-30,0.000317584
0,SGD,USD,2015-11-30,0.709754451
0,JOD,USD,2015-11-30,1.4071681143
0,JPY,USD,2015-11-30,0.008111654
0,GBP,USD,2015-11-30,1.505345064
0,PKR,USD,2015-11-30,0.009480002
0,SAR,USD,2015-11-30,0.2664186365
0,KWD,USD,2015-11-30,3.2804787427
0,QAR,USD,2015-11-30,0.2745778646
0,AED,USD,2015-11-30,0.2722527821
0,KRW,USD,2016-02-29,0.000808611
0,MYR,USD,2016-02-29,0.237812221
0,HKD,USD,2016-02-29,0.128598734
0,TWD,USD,2016-02-29,0.030091459
0,ILS,USD,2016-02-29,0.256270858
0,EUR,USD,2016-02-29,1.08655
0,PHP,USD,2016-02-29,0.021030501
0,THB,USD,2016-02-29,0.028066238
0,USD,USD,2016-02-29,1.0
0,CLP,USD,2016-02-29,0.001439135
0,MXN,USD,2016-02-29,0.055288445
0,ZAR,USD,2016-02-29,0.063351624
0,EGP,USD,2016-02-29,0.127712978
0,HUF,USD,2016-02-29,0.00350358
0,TRY,USD,2016-02-29,0.338431205
0,IDR,USD,2016-02-29,7.4755e-05
0,CNY,USD,2016-02-29,0.1527394845
0,INR,USD,2016-02-29,0.014614532
0,ARS,USD,2016-02-29,0.064226079
0,BRL,USD,2016-02-29,0.251298153
0,PLN,USD,2016-02-29,0.250074807
0,GRD,USD,2016-02-29,0.0031887014
0,CZK,USD,2016-02-29,0.04014824
0,MAD,USD,2016-02-29,0.100853788
0,AUD,USD,2016-02-29,0.714248315
0,RUB,USD,2016-02-29,0.013325721
0,COP,USD,2016-02-29,0.0003013
0,SGD,USD,2016-02-29,0.71095346
0,JOD,USD,2016-02-29,1.4092737254
0,JPY,USD,2016-02-29,0.008859294
0,GBP,USD,2016-02-29,1.393548944
0,PKR,USD,2016-02-29,0.009554251
0,SAR,USD,2016-02-29,0.2666282484
0,KWD,USD,2016-02-29,3.3232914296
0,QAR,USD,2016-02-29,0.2746865342
0,AED,USD,2016-02-29,0.272253494
0,KRW,USD,2016-05-31,0.000839057
0,MYR,USD,2016-05-31,0.242187426
0,HKD,USD,2016-05-31,0.128731443
0,TWD,USD,2016-05-31,0.030663135
0,ILS,USD,2016-05-31,0.259683486
0,EUR,USD,2016-05-31,1.11325
0,PHP,USD,2016-05-31,0.021383529
0,THB,USD,2016-05-31,0.027991669
0,USD,USD,2016-05-31,1.0
0,CLP,USD,2016-05-31,0.001450676
0,MXN,USD,2016-05-31,0.054338512
0,ZAR,USD,2016-05-31,0.063580936
0,EGP,USD,2016-05-31,0.112613364
0,HUF,USD,2016-05-31,0.003550043
0,TRY,USD,2016-05-31,0.33879092
0,IDR,USD,2016-05-31,7.3141e-05
0,CNY,USD,2016-05-31,0.151860325
0,INR,USD,2016-05-31,0.01486211
0,ARS,USD,2016-05-31,0.07140931
0,BRL,USD,2016-05-31,0.277625402
0,PLN,USD,2016-05-31,0.25353868
0,GRD,USD,2016-05-31,0.003267058
0,CZK,USD,2016-05-31,0.041195705
0,MAD,USD,2016-05-31,0.102374581
0,AUD,USD,2016-05-31,0.724442094
0,RUB,USD,2016-05-31,0.015134077
0,COP,USD,2016-05-31,0.00032351
0,SGD,USD,2016-05-31,0.726332726
0,JOD,USD,2016-05-31,1.4093557039
0,JPY,USD,2016-05-31,0.009016657
0,GBP,USD,2016-05-31,1.455514371
0,PKR,USD,2016-05-31,0.009539662
0,SAR,USD,2016-05-31,0.2666563126
0,KWD,USD,2016-05-31,3.3078294459
0,QAR,USD,2016-05-31,0.2746697542
0,AED,USD,2016-05-31,0.2722648777
0,KRW,USD,2016-08-31,0.000896903
0,MYR,USD,2016-08-31,0.246579795
0,HKD,USD,2016-08-31,0.128920461
0,TWD,USD,2016-08-31,0.03151545
0,ILS,USD,2016-08-31,0.264350901
0,EUR,USD,2016-08-31,1.11375
0,PHP,USD,2016-08-31,0.021461628
0,THB,USD,2016-08-31,0.028888893
0,USD,USD,2016-08-31,1.0
0,CLP,USD,2016-08-31,0.001472934
0,MXN,USD,2016-08-31,0.052997794
0,ZAR,USD,2016-08-31,0.067961805
0,EGP,USD,2016-08-31,0.112613156
0,HUF,USD,2016-08-31,0.003597078
0,TRY,USD,2016-08-31,0.337940373
0,IDR,USD,2016-08-31,7.5401e-05
0,CNY,USD,2016-08-31,0.149737896
0,INR,USD,2016-08-31,0.014932046
0,ARS,USD,2016-08-31,0.067125378
0,BRL,USD,2016-08-31,0.309233356
0,PLN,USD,2016-08-31,0.255667215
0,GRD,USD,2016-08-31,0.0032685254
0,CZK,USD,2016-08-31,0.041204963
0,MAD,USD,2016-08-31,0.102376791
0,AUD,USD,2016-08-31,0.751569081
0,RUB,USD,2016-08-31,0.015304039
0,COP,USD,2016-08-31,0.00033858
0,SGD,USD,2016-08-31,0.733744069
0,JOD,USD,2016-08-31,1.4104350565
0,JPY,USD,2016-08-31,0.009667907
0,GBP,USD,2016-08-31,1.309754964
0,PKR,USD,2016-08-31,0.009548736
0,SAR,USD,2016-08-31,0.2666419533
0,KWD,USD,2016-08-31,3.3078411025
0,QAR,USD,2016-08-31,0.2746236842
0,AED,USD,2016-08-31,0.2722506382
0,KRW,USD,2016-11-30,0.000855323
0,MYR,USD,2016-11-30,0.22391324
0,HKD,USD,2016-11-30,0.128921676
0,TWD,USD,2016-11-30,0.031374539
0,ILS,USD,2016-11-30,0.260831095
0,EUR,USD,2016-11-30,1.0608
0,PHP,USD,2016-11-30,0.020108631
0,THB,USD,2016-11-30,0.028027291
0,USD,USD,2016-11-30,1.0
0,CLP,USD,2016-11-30,0.001485756
0,MXN,USD,2016-11-30,0.048846127
0,ZAR,USD,2016-11-30,0.071294883
0,EGP,USD,2016-11-30,0.056261544
0,HUF,USD,2016-11-30,0.003387347
0,TRY,USD,2016-11-30,0.291645001
0,IDR,USD,2016-11-30,7.3726e-05
0,CNY,USD,2016-11-30,0.1452016675
0,INR,USD,2016-11-30,0.014609444
0,ARS,USD,2016-11-30,0.063055649
0,BRL,USD,2016-11-30,0.295639868
0,PLN,USD,2016-11-30,0.238548249
0,GRD,USD,2016-11-30,0.0031131328
0,CZK,USD,2016-11-30,0.039203243
0,MAD,USD,2016-11-30,0.09940778
0,AUD,USD,2016-11-30,0.738847412
0,RUB,USD,2016-11-30,0.015485983
0,COP,USD,2016-11-30,0.000327151
0,SGD,USD,2016-11-30,0.698124467
0,JOD,USD,2016-11-30,1.4087649963
0,JPY,USD,2016-11-30,0.008776104
0,GBP,USD,2016-11-30,1.24939645
0,PKR,USD,2016-11-30,0.009539668
0,SAR,USD,2016-11-30,0.2665997017
0,KWD,USD,2016-11-30,3.2791346695
0,QAR,USD,2016-11-30,0.2746337091
0,AED,USD,2016-11-30,0.2722687991
0,KRW,USD,2017-02-28,0.000884296
0,MYR,USD,2017-02-28,0.225225083
0,HKD,USD,2017-02-28,0.128825799
0,TWD,USD,2017-02-28,0.032548394
0,ILS,USD,2017-02-28,0.274701439
0,EUR,USD,2017-02-28,1.0626
0,PHP,USD,2017-02-28,0.019914399
0,THB,USD,2017-02-28,0.028648865
0,USD,USD,2017-02-28,1.0
0,CLP,USD,2017-02-28,0.001539176
0,MXN,USD,2017-02-28,0.050018176
0,ZAR,USD,2017-02-28,0.076452689
0,EGP,USD,2017-02-28,0.06329175
0,HUF,USD,2017-02-28,0.003444949
0,TRY,USD,2017-02-28,0.275663517
0,IDR,USD,2017-02-28,7.502e-05
0,CNY,USD,2017-02-28,0.1455856571
0,INR,USD,2017-02-28,0.014988292
0,ARS,USD,2017-02-28,0.064620319
0,BRL,USD,2017-02-28,0.321440007
0,PLN,USD,2017-02-28,0.246282946
0,GRD,USD,2017-02-28,0.0031184153
0,CZK,USD,2017-02-28,0.039325763
0,MAD,USD,2017-02-28,0.099265861
0,AUD,USD,2017-02-28,0.768830097
0,RUB,USD,2017-02-28,0.017112642
0,COP,USD,2017-02-28,0.000342157
0,SGD,USD,2017-02-28,0.715025984
0,JOD,USD,2017-02-28,1.4099383751
0,JPY,USD,2017-02-28,0.008937741
0,GBP,USD,2017-02-28,1.244408097
0,PKR,USD,2017-02-28,0.009541085
0,SAR,USD,2017-02-28,0.2666566555
0,KWD,USD,2017-02-28,3.27508131
0,QAR,USD,2017-02-28,0.2746304287
0,AED,USD,2017-02-28,0.2722940357
0,KRW,USD,2017-05-31,0.00089319
0,MYR,USD,2017-05-31,0.233645461
0,HKD,USD,2017-05-31,0.128329514
0,TWD,USD,2017-05-31,0.033245843
0,ILS,USD,2017-05-31,0.282541308
0,EUR,USD,2017-05-31,1.1245
0,PHP,USD,2017-05-31,0.020090429
0,THB,USD,2017-05-31,0.02936002
0,USD,USD,2017-05-31,1.0
0,CLP,USD,2017-05-31,0.001489175
0,MXN,USD,2017-05-31,0.053476497
0,ZAR,USD,2017-05-31,0.075836842
0,EGP,USD,2017-05-31,0.055248597
0,HUF,USD,2017-05-31,0.003647541
0,TRY,USD,2017-05-31,0.282765083
0,IDR,USD,2017-05-31,7.5004e-05
0,CNY,USD,2017-05-31,0.1466063502
0,INR,USD,2017-05-31,0.015499096
0,ARS,USD,2017-05-31,0.06197232
0,BRL,USD,2017-05-31,0.308377932
0,PLN,USD,2017-05-31,0.268713894
0,GRD,USD,2017-05-31,0.0033000734
0,CZK,USD,2017-05-31,0.042670727
0,MAD,USD,2017-05-31,0.102679557
0,AUD,USD,2017-05-31,0.744455546
0,RUB,USD,2017-05-31,0.01761726
0,COP,USD,2017-05-31,0.000342073
0,SGD,USD,2017-05-31,0.722849066
0,JOD,USD,2017-05-31,1.4103850672
0,JPY,USD,2017-05-31,0.009042779
0,GBP,USD,2017-05-31,1.290970755
0,PKR,USD,2017-05-31,0.009538796
0,SAR,USD,2017-05-31,0.2666366889
0,KWD,USD,2017-05-31,3.2928258651
0,QAR,USD,2017-05-31,0.2746334078
0,AED,USD,2017-05-31,0.2722562789
0,KRW,USD,2017-08-31,0.000886801
0,MYR,USD,2017-08-31,0.234164555
0,HKD,USD,2017-08-31,0.127772153
0,TWD,USD,2017-08-31,0.033135594
0,ILS,USD,2017-08-31,0.278809652
0,EUR,USD,2017-08-31,1.1889
0,PHP,USD,2017-08-31,0.019542663
0,THB,USD,2017-08-31,0.030116026
0,USD,USD,2017-08-31,1.0
0,CLP,USD,2017-08-31,0.001591224
0,MXN,USD,2017-08-31,0.056108114
0,ZAR,USD,2017-08-31,0.076937761
0,EGP,USD,2017-08-31,0.056625643
0,HUF,USD,2017-08-31,0.003890794
0,TRY,USD,2017-08-31,0.289640175
0,IDR,USD,2017-08-31,7.4901e-05
0,CNY,USD,2017-08-31,0.1515865334
0,INR,USD,2017-08-31,0.015643071
0,ARS,USD,2017-08-31,0.057603751
0,BRL,USD,2017-08-31,0.317819839
0,PLN,USD,2017-08-31,0.279843282
0,GRD,USD,2017-08-31,0.0034890683
0,CZK,USD,2017-08-31,0.045519533
0,MAD,USD,2017-08-31,0.106332244
0,AUD,USD,2017-08-31,0.793128862
0,RUB,USD,2017-08-31,0.017219136
0,COP,USD,2017-08-31,0.00033955
0,SGD,USD,2017-08-31,0.736389085
0,JOD,USD,2017-08-31,1.4104039553
0,JPY,USD,2017-08-31,0.00908593
0,GBP,USD,2017-08-31,1.288571075
0,PKR,USD,2017-08-31,0.009505731
0,SAR,USD,2017-08-31,0.2666532634
0,KWD,USD,2017-08-31,3.3135451506
0,QAR,USD,2017-08-31,0.2746330534
0,AED,USD,2017-08-31,0.2722495667
0,KRW,USD,2017-11-30,0.000918825
0,MYR,USD,2017-11-30,0.244529523
0,HKD,USD,2017-11-30,0.128037643
0,TWD,USD,2017-11-30,0.033340014
0,ILS,USD,2017-11-30,0.286216702
0,EUR,USD,2017-11-30,1.19235
0,PHP,USD,2017-11-30,0.019896506
0,THB,USD,2017-11-30,0.030618475
0,USD,USD,2017-11-30,1.0
0,CLP,USD,2017-11-30,0.001543855
0,MXN,USD,2017-11-30,0.053746011
0,ZAR,USD,2017-11-30,0.073300312
0,EGP,USD,2017-11-30,0.056553399
0,HUF,USD,2017-11-30,0.003809558
0,TRY,USD,2017-11-30,0.256011972
0,IDR,USD,2017-11-30,7.3926e-05
0,CNY,USD,2017-11-30,0.1512692713
0,INR,USD,2017-11-30,0.015508777
0,ARS,USD,2017-11-30,0.057554019
0,BRL,USD,2017-11-30,0.305950452
0,PLN,USD,2017-11-30,0.283859068
0,GRD,USD,2017-11-30,0.003499193
0,CZK,USD,2017-11-30,0.046703873
0,MAD,USD,2017-11-30,0.106564612
0,AUD,USD,2017-11-30,0.75916853
0,RUB,USD,2017-11-30,0.017119284
0,COP,USD,2017-11-30,0.000332666
0,SGD,USD,2017-11-30,0.742388469
0,JOD,USD,2017-11-30,1.4103974783
0,JPY,USD,2017-11-30,0.008936186
0,GBP,USD,2017-11-30,1.353635846
0,PKR,USD,2017-11-30,0.009489914
0,SAR,USD,2017-11-30,0.266652503
0,KWD,USD,2017-11-30,3.3116236616
0,QAR,USD,2017-11-30,0.2746306697
0,AED,USD,2017-11-30,0.2722571381
0,KRW,USD,2018-02-28,0.0009234
0,MYR,USD,2018-02-28,0.2552986
0,HKD,USD,2018-02-28,0.127791
0,TWD,USD,2018-02-28,0.0342519
0,ILS,USD,2018-02-28,0.2878095
0,EUR,USD,2018-02-28,1.21965
0,PHP,USD,2018-02-28,0.0192013
0,THB,USD,2018-02-28,0.0318574
0,USD,USD,2018-02-28,1.0
0,CLP,USD,2018-02-28,0.0016815
0,MXN,USD,2018-02-28,0.0530026
0,ZAR,USD,2018-02-28,0.0847192
0,EGP,USD,2018-02-28,0.0566255
0,HUF,USD,2018-02-28,0.0038842
0,TRY,USD,2018-02-28,0.2627113
0,IDR,USD,2018-02-28,7.27e-05
0,CNY,USD,2018-02-28,0.1579274779
0,INR,USD,2018-02-28,0.0153501
0,ARS,USD,2018-02-28,0.0497081
0,BRL,USD,2018-02-28,0.3078099
0,PLN,USD,2018-02-28,0.2918242
0,GRD,USD,2018-02-28,0.0035793104
0,CZK,USD,2018-02-28,0.0479998
0,MAD,USD,2018-02-28,0.1079915
0,AUD,USD,2018-02-28,0.7792296
0,RUB,USD,2018-02-28,0.0177627
0,COP,USD,2018-02-28,0.0003486
0,SGD,USD,2018-02-28,0.7559503
0,JOD,USD,2018-02-28,1.4093483434
0,JPY,USD,2018-02-28,0.0093715
0,GBP,USD,2018-02-28,1.3778245
0,PKR,USD,2018-02-28,0.009046
0,SAR,USD,2018-02-28,0.2666455329
0,KWD,USD,2018-02-28,3.3291933943
0,QAR,USD,2018-02-28,0.2746496019
0,AED,USD,2018-02-28,0.272261584
0,KRW,USD,2018-05-31,0.0009276533
0,MYR,USD,2018-05-31,0.2512565391
0,HKD,USD,2018-05-31,0.1274832843
0,TWD,USD,2018-05-31,0.0333762587
0,ILS,USD,2018-05-31,0.2803549935
0,EUR,USD,2018-05-31,1.1673
0,PHP,USD,2018-05-31,0.0190348109
0,THB,USD,2018-05-31,0.0312598271
0,USD,USD,2018-05-31,1.0
0,CLP,USD,2018-05-31,0.0015830923
0,MXN,USD,2018-05-31,0.0499689613
0,ZAR,USD,2018-05-31,0.0789578062
0,EGP,USD,2018-05-31,0.055881686
0,HUF,USD,2018-05-31,0.0036514311
0,TRY,USD,2018-05-31,0.2203888081
0,IDR,USD,2018-05-31,7.19057e-05
0,CNY,USD,2018-05-31,0.1562264126
0,INR,USD,2018-05-31,0.01481864
0,ARS,USD,2018-05-31,0.0400641873
0,BRL,USD,2018-05-31,0.2685239411
0,PLN,USD,2018-05-31,0.2702897158
0,GRD,USD,2018-05-31,0.0034256787
0,CZK,USD,2018-05-31,0.0452136146
0,MAD,USD,2018-05-31,0.1052959463
0,AUD,USD,2018-05-31,0.7566359224
0,RUB,USD,2018-05-31,0.016044305
0,COP,USD,2018-05-31,0.0003462212
0,SGD,USD,2018-05-31,0.7476941709
0,JOD,USD,2018-05-31,1.4094421807
0,JPY,USD,2018-05-31,0.0092042772
0,GBP,USD,2018-05-31,1.3306356198
0,PKR,USD,2018-05-31,0.0086515607
0,SAR,USD,2018-05-31,0.2666377575
0,KWD,USD,2018-05-31,3.3077361837
0,QAR,USD,2018-05-31,0.2746491429
0,AED,USD,2018-05-31,0.2722470858
0,KRW,USD,2018-08-31,0.0008983384
0,MYR,USD,2018-08-31,0.2433388113
0,HKD,USD,2018-08-31,0.1274062751
0,TWD,USD,2018-08-31,0.0325574061
0,ILS,USD,2018-08-31,0.2778242532
0,EUR,USD,2018-08-31,1.1635
0,PHP,USD,2018-08-31,0.0187027971
0,THB,USD,2018-08-31,0.0305530446
0,USD,USD,2018-08-31,1.0
0,CLP,USD,2018-08-31,0.0014743872
0,MXN,USD,2018-08-31,0.0522999068
0,ZAR,USD,2018-08-31,0.0682537024
0,EGP,USD,2018-08-31,0.0560855867
