STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR10DG;B01NTS8;BRGOLLACNPR4;20190318;1;0.9477852
MX00K3;B457NQ0;MX01CH170002;20190318;1;1.0
TH223H;6491084;TH0121010001;20190318;1;0.44
IN11JQ;6313940;INE491A01021;20190318;1;0.4
KR82DY;BD0BBZ5;KR7294870001;20190318;1;1.0
KR11HU;6536684;KR7009240003;20190318;1;1.0
CN87U8;B10S7M1;KYG3958R1092;20190318;1;1.0
ID0151;B9DG2Q7;ID1000126907;20190318;1;1.0
HK90CM;BQQP9S1;KYG190211071;20190318;1;1.0
BR4017;BR17H74;BRRLOGACNOR4;20190318;1;1.0
IN118F;6374947;INE647A01010;20190318;1;0.3409828
ZA208J;BZ1MVY0;ZAE000209557;20190318;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20190318;1;1.0
CN8BEW;B17N9P6;KYG4100M1050;20190318;1;1.0
PH20GO;B1Z75R4;PHY9382G1068;20190318;1;1.0
IN60HS;BD87BS8;INE299U01018;20190318;1;1.0
ET017;B29D241;TRETKHO00012;20190318;1;1.0
B1TLR6;B1TLR65;HK0606037437;20190318;1;1.0
ID00OJ;6053859;ID1000106602;20190318;1;1.0
KR03O2;B39Z8G8;KR7011070000;20190318;1;1.0
BR701A;BGSH2S6;BRCVCBACNOR1;20190318;1;1.0
CN875J;BYXV9H7;US44842L1035;20190318;1;1.0
CN91LU;6971779;HK0000056256;20190318;1;1.0
KR71H0;BD95QN1;KR7282330000;20190318;1;1.0
BR801B;BD97PR4;BRAZULACNPR4;20190318;1;0.2144868
EV052;B59RSV3;RU000A0JPNN9;20190318;1;1.0
BR152A;B27WYK0;BRSULACDAM12;20190318;1;1.0
ZA006F;B1FFT76;ZAE000083648;20190318;1;0.8107122
680206;6535261;HK0604011236;20190318;1;1.0
KR508O;6517407;KR7028300002;20190318;1;1.0
BR028C;B1RYG58;BRBRMLACNOR9;20190318;1;1.0
MX803U;B85H8C9;MX01AL0C0004;20190318;1;1.0
KR06M3;B10S8B7;KR7088980008;20190318;1;1.0
CN89XD;B01JCK9;KYG5496K1242;20190318;1;1.0
IN05OY;B1685L0;INE663F01024;20190318;1;0.8144649
KR10BN;B66CTX7;KR7081660003;20190318;1;1.0
KR035J;6537096;KR7006360002;20190318;1;1.0
CN72Y6;BRB3857;HK0000218211;20190318;1;1.0
KR05IY;6211732;KR7042660001;20190318;1;1.0
KR00Y9;6988337;KR7000100008;20190318;1;1.0
HK40IN;BBPD5F0;KYG6501M1050;20190318;1;1.0
CN88ZE;6327587;KYG525681477;20190318;1;1.0
CN879N;BFNLRN6;US0900401060;20190318;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20190318;1;1.0
CN91R0;BFZX9H8;US62914V1061;20190318;1;1.0
CN67CO;BYZJV17;SG9999015267;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20190318;1;1.0
CN8EXI;B6V94F0;KYG3701A1067;20190318;1;1.0
PH122;B296ZH4;HK3808041546;20190318;1;1.0
CN86HU;B02TT74;US3168271043;20190318;1;1.0
HK11JM;B63DLB5;HK0000077468;20190318;1;1.0
HK00WX;BJVBTY1;BMG8086V1467;20190318;1;1.0
CN8BUC;B1YBF00;KYG532241042;20190318;1;1.0
BR305A;B128R96;BREQTLACNOR0;20190318;1;1.0
CN8E4P;BF5L8M0;KYG4387E1070;20190318;1;1.0
CN8GYL;BDQZP48;KYG2453A1085;20190318;1;1.0
669377;6693772;KYG5427W1309;20190318;1;1.0
CN636E;BZ169C6;CNE100002359;20190318;1;1.0
CN8AYF;BD1XMJ1;KYG2120F1000;20190318;1;1.0
MX00O7;B292SM8;MX01ME090003;20190318;1;1.0
CN877L;BD6FLL7;US36165L1089;20190318;1;1.0
HK01IK;6728793;HK1208013172;20190318;1;1.0
CN8B5N;B1HHFV6;KYG5257K1076;20190318;1;1.0
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
IN12MU;B40MFF3;INE414G01012;20190318;1;0.4472605
HK914F;BDRHD05;KYG9897E1098;20190318;1;1.0
HK18U4;B3WG813;HK0000078516;20190318;1;1.0
CL0298;2684349;CLP763281068;20190318;1;1.0
CN8FPB;BNQ4GF3;BMG570071099;20190318;1;1.0
IN601C;B86PGH3;INE647O01011;20190318;1;0.5502063
BR902D;2211747;BRGUARACNOR4;20190318;1;1.0
PH20HP;B7RLFB0;PHY0927M1046;20190318;1;1.0
IN025C;6716992;INE462A01022;20190318;1;0.7665283
HK19IT;BH3FTS1;KYG8904A1004;20190318;1;1.0
IN105B;B4MXNL6;INE093I01010;20190318;1;0.9290802
IN10EK;B3PRM66;INE797F01012;20190318;1;1.0
ID00XS;6666677;ID1000060403;20190318;1;1.0
BR049F;B1H6R62;BRODPVACNOR4;20190318;1;1.0
IN714H;BF1YBK2;INE949L01017;20190318;1;0.6676659
MX509X;B1FJ6T9;MX01BA1D0003;20190318;1;1.0
CN8BXF;B1Z7648;KYG9361V1086;20190318;1;1.0
PH402C;BFTCYP4;PHY7318T1017;20190318;1;1.0
IN05JT;B1FRT61;INE053A01029;20190318;1;0.392863
MX702S;BYSX0F3;MX41BB000000;20190318;1;1.0
KR049O;6411189;KR7017800004;20190318;1;1.0
BR11IM;B1G8KX7;BRTAEECDAM10;20190318;1;1.0
IN10DJ;BGQL729;INE484J01027;20190318;1;0.5188179
KR82BW;BDRY726;KR7253450001;20190318;1;1.0
IN01IO;B0QDXM5;INE212H01026;20190318;1;1.0
KR03DR;6408299;KR7008560005;20190318;1;1.0
KR00T4;6805049;KR7004170007;20190318;1;1.0
CN8CRA;B3VZ220;KYG215AT1023;20190318;1;1.0
639242;6392422;HK0123000694;20190318;1;1.0
IN06ZA;6151593;INE356A01018;20190318;1;1.0
KR025I;6837280;KR7003410008;20190318;1;1.0
BR02Z3;B0D7494;BRENBRACNOR2;20190318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20190318;1;1.0
MY20L7;B00G234;MYL7084OO006;20190318;1;1.0
KR04O3;6765239;KR7028050003;20190318;1;1.0
ZA20DO;B038WK4;ZAE000058517;20190318;1;1.0
CN87T7;6741013;BMG2108V1019;20190318;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20190318;1;1.0
CN8BTB;B6WY993;KYG211081248;20190318;1;1.0
CN8BK2;BDDLRK9;KYG9891U1334;20190318;1;1.0
KR03T7;6499323;KR7011780004;20190318;1;1.0
CN8CO7;B3DDY15;KYG750041041;20190318;1;1.0
BR2059;B7XL4M8;BROIBRACNOR1;20190318;1;1.0
KR04U9;6093231;KR7030000004;20190318;1;1.0
IN70O0;BYZ02R3;INE913H01037;20190318;1;1.0
ZA21AM;6061001;ZAE000093779;20190318;1;1.0
ZA209K;6588577;ZAE000044897;20190318;1;1.0
ZA00JS;6041122;ZAE000054045;20190318;1;1.0
KR032G;6375780;KR7006260004;20190318;1;1.0
CN8DL5;BCDBKF8;KYG2157Q1029;20190318;1;1.0
IN106C;6121488;INE192A01025;20190318;1;0.4266098
BR10TW;B17MHG0;BRCESPACNPB4;20190318;1;1.0
CN8CYH;B4LVMD6;HK0000056264;20190318;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20190318;1;1.0
HK10GI;6803247;HK0000065737;20190318;1;1.0
ZA00S1;B3V5GG2;ZAE000152617;20190318;1;1.0
IN087K;B0SXY97;INE211B01039;20190318;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20190318;1;0.6352911
CN8FSE;BD3JR69;KYG211511160;20190318;1;1.0
IN12NV;6570400;INE522D01027;20190318;1;0.8617981
IN60OZ;BDT5493;INE095N01031;20190318;1;1.0
US9KVA;B0JCH50;VGG456671053;20190318;1;1.0
HK01SU;B1VKZ88;HK1883037637;20190318;1;1.0
ZA20P0;B2QZG93;ZAE000118279;20190318;1;1.0
TH219M;6554697;TH0371010Z05;20190318;1;0.5341065
TH00OY;BYVGNF0;TH7595010003;20190318;1;1.0
KR05UA;6430140;KR7056190002;20190318;1;1.0
CO1034;B4KC973;COB51PA00076;20190318;1;1.0
BR804E;BFB3ZZ2;BRBKBRACNOR4;20190318;1;1.0
TW1IAI;6421928;TW0006121007;20190318;1;1.0
MX103N;BHWQZW1;MX01GE0E0004;20190318;1;1.0
TH21R4;BRKPM41;TH0212010Z01;20190318;1;0.5457026
KR62ZI;BZ1G175;KR7145020004;20190318;1;1.0
CL8016;2411547;CLP3698K1338;20190318;1;1.0
KR03IW;6378217;KR7010120004;20190318;1;1.0
BR05LS;2386009;BRUSIMACNPA6;20190318;1;1.0
ZA20JU;BN8SXL8;ZAE000190724;20190318;1;1.0
CN87O2;BR2X2H6;KYG5727E1035;20190318;1;1.0
KR02N0;6896838;KR7004800009;20190318;1;1.0
MY20VH;B06FV38;MYL1818OO003;20190318;1;1.0
KR05JZ;6211679;KR7042670000;20190318;1;1.0
ET027;B3LP189;TREKOAL00014;20190318;1;1.0
TW1O1F;B6RV676;KYG6892A1085;20190318;1;1.0
CN8H1P;BG20RZ3;KYG7459A1013;20190318;1;1.0
KR17N6;B232R27;KR7078340007;20190318;1;1.0
HK906G;B00HLY1;BMG4639H1227;20190318;1;1.0
HK90W6;B89X6B8;KYG8572D1135;20190318;1;1.0
TW07VR;6520278;TW0006176001;20190318;1;1.0
KR076O;B622C10;KR7111770004;20190318;1;1.0
622098;6220987;HK0119000674;20190318;1;1.0
IN04OX;B192HJ1;INE776C01039;20190318;1;0.7198566
IN07LX;6139447;INE139A01034;20190318;1;0.55517
TH20CO;6713658;TH0530010Z06;20190318;1;0.3581662
KR409O;BQJZQJ8;KR7204320006;20190318;1;1.0
IN04EN;B0LWM42;INE538A01037;20190318;1;0.660793
HK90FP;BYWPGC4;KYG2120K1094;20190318;1;1.0
KR404J;BKF2806;KR7192820009;20190318;1;1.0
BR03JO;B010V16;BRHGTXACNOR9;20190318;1;1.0
IN02Z6;6304728;INE486A01013;20190318;1;0.8806614
IN04U3;B0YVBS3;INE246F01010;20190318;1;0.4302617
BR03DI;2648862;BRGOAUACNPR8;20190318;1;1.0
ID2074;B03VZ37;ID1000099807;20190318;1;1.0
ID8069;BF0TC49;ID1000138803;20190318;1;1.0
KR51UB;BYX20P5;KR7214320004;20190318;1;1.0
778920;B03MYX3;TREULKR00015;20190318;1;1.0
MX01BV;B39VVF6;MX01BM1B0000;20190318;1;1.0
HK522A;BYYMZN7;KYG2118M1096;20190318;1;1.0
TR807Z;BD0MXB8;TREENSA00014;20190318;1;1.0
487454;4874546;CS0008418869;20190318;1;1.0
PK211D;6317867;PK0012101017;20190318;1;1.0
IN035D;6099905;INE055A01016;20190318;1;0.4786598
KR05M2;6439493;KR7046890000;20190318;1;1.0
IN11KR;6907484;INE690A01010;20190318;1;0.605449
KR05HX;6419008;KR7041960006;20190318;1;1.0
IN617J;BD0F6Q3;INE951I01027;20190318;1;0.462431
IN403C;BDB5J63;INE217B01036;20190318;1;0.6743088
BR703C;2762085;BRSAPRACNPR6;20190318;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20190318;1;1.0
TW10D3;6575159;TW0002809001;20190318;1;1.0
CN86P2;B531ND8;US0917271076;20190318;1;1.0
TW02D4;6191265;TW0002104007;20190318;1;1.0
TW08NK;6877811;TW0009917005;20190318;1;1.0
CN87XB;6398787;BMG9880L1028;20190318;1;1.0
KR01Q2;B04PZG1;KR7001740000;20190318;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20190318;1;1.0
KR077P;B4347P0;KR7114090004;20190318;1;1.0
KR021E;6123268;KR7003000007;20190318;1;1.0
KR103F;B5TVWD5;KR7120110002;20190318;1;1.0
KR017J;6988423;KR7000670000;20190318;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20190318;1;1.0
KR03U8;6018085;KR7011790003;20190318;1;1.0
BR5029;B9DL3B4;BRLINXACNOR0;20190318;1;1.0
CN1S1T;BDFWXN5;US91818X1081;20190318;1;1.0
HK90BL;BTLWVY8;KYG183221004;20190318;1;1.0
KR30AO;BCDYQ37;KR7181710005;20190318;1;1.0
ZA21HT;BTLK2B6;ZAE000180865;20190318;1;1.0
546703;B59MBC0;RU0008958863;20190318;1;1.0
TW11B2;6580432;TW0001477008;20190318;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20190318;1;1.0
KR02S5;B68N347;KR7139130009;20190318;1;1.0
TW032U;6054465;TW0002352002;20190318;1;1.0
IN40BK;B6XVH33;INE225D01027;20190318;1;0.7949652
TH20NZ;B7Z0713;TH0808010Y07;20190318;1;0.9010666
MY707Y;BYVNW76;MYL5279OO004;20190318;1;1.0
595018;B03MXL4;TRASODAS91E5;20190318;1;1.0
CN8BL3;6750848;BMG760581097;20190318;1;1.0
619728;6197285;HK0308001558;20190318;1;1.0
PH404E;B99R1B2;PHY1973T1008;20190318;1;1.0
TW060V;6305721;TW0003044004;20190318;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20190318;1;1.0
BR045B;B235JN1;BRMRVEACNOR2;20190318;1;1.0
CN659J;BYW7534;HK0000255361;20190318;1;1.0
HK90EO;B1YC2B3;KYG2112D1051;20190318;1;1.0
TH21MZ;BL8VWT4;TH0961010Y04;20190318;1;1.0
CL00PM;2932220;CLP9796J1008;20190318;1;1.0
HK1ACO;BF0LS58;KYG2R55E1030;20190318;1;1.0
KR059P;6199571;KR7036490001;20190318;1;1.0
KR51M3;B4WRJD2;KR7138040001;20190318;1;1.0
KR05GW;B00VS64;KR7039490008;20190318;1;1.0
IN40CL;B0VX289;INE769A01020;20190318;1;0.2734731
CN8CAT;B28XTR4;KYG3774X1088;20190318;1;1.0
BR5018;BF2JKY3;BRSMLSACNOR1;20190318;1;1.0
ZA703J;BYMPX12;ZAE000227831;20190318;1;1.0
ID202Z;6048156;ID1000106701;20190318;1;1.0
KR20MZ;B8K27N3;KR7161890009;20190318;1;1.0
KR51HY;B3XSP95;KR7095700001;20190318;1;1.0
TW4070;BH4DMW9;KYG8190F1028;20190318;1;1.0
KR033H;6771708;KR7006280002;20190318;1;1.0
CL00MJ;B0D6PM1;CL0000001173;20190318;1;1.0
521620;B58X588;RU0009062285;20190318;1;1.0
KR12N1;B13G6L4;KR7009420001;20190318;1;1.0
HK90S2;BYYNH90;KYG5966D1051;20190318;1;1.0
MX204P;BG1Z6X0;MX01R0000006;20190318;1;1.0
CN8H0O;BFFK731;KYG9722R1011;20190318;1;1.0
CN509D;BVFNDJ0;BMG5210S1061;20190318;1;1.0
TW1D7A;6440945;TW0005903009;20190318;1;1.0
BR02X1;B5720R0;BRECORACNOR8;20190318;1;1.0
ZA204F;B61R1Q4;ZAE000156238;20190318;1;1.0
BR1047;B4X4D29;BRFLRYACNOR5;20190318;1;1.0
MY22XL;6556789;MYL1171OO007;20190318;1;1.0
CN1O8W;BD9GVY0;US98887Q1040;20190318;1;1.0
KR18O8;B45LHQ0;KR7020150009;20190318;1;1.0
TH70AR;BYNGF85;TH7534010007;20190318;1;1.0
EV030;B5800Q2;RU000A0B90N8;20190318;1;1.0
IN50IS;BYXXQB6;INE398R01022;20190318;1;0.8278717
HK0258;B3W1335;HK0000065869;20190318;1;1.0
CL0096;2174312;CLP256251073;20190318;1;1.0
IN0A8N;B10SSP1;INE152A01029;20190318;1;0.6970665
IN0AET;B1JLL30;INE813H01021;20190318;1;0.768738
KY009R;BDFF3C3;US30712A1034;20190318;1;1.0
CN878M;BF8FK89;US7477981069;20190318;1;1.0
TW1OBP;B7X3BR8;KYG390101064;20190318;1;1.0
TW1O8M;B6X51B1;TW0008436007;20190318;1;1.0
HK910B;BDJ0KP6;KYG936691024;20190318;1;1.0
KR023G;6870791;KR7003240009;20190318;1;1.0
TW1NP2;B3PSSB6;TW0004147004;20190318;1;1.0
IN11RY;B07LTC0;INE093A01033;20190318;1;1.0
CN8CK3;B2RJYH8;KYG982771092;20190318;1;1.0
IN30JR;B691276;INE901L01018;20190318;1;0.7189934
TW4081;B96HCH8;TW0006409006;20190318;1;1.0
CN8FI4;BJVD390;KYG316221061;20190318;1;1.0
IN610C;BYYDY11;INE615P01015;20190318;1;1.0
CL00TQ;B1GBXT3;CL0000001934;20190318;1;1.0
TW1AYY;B0CL646;US82706C1080;20190318;1;1.0
KR02JW;6638115;KR7004370003;20190318;1;1.0
KR05P5;B29ZGV2;KR7051600005;20190318;1;1.0
CN91MV;B7TWG07;HK0000145638;20190318;1;1.0
TH204G;BYYH5C1;TH0420010Y01;20190318;1;0.3308629
KR19WH;B6SKWR4;KR7031430002;20190318;1;1.0
CN8CCV;B29MXW3;KYG2816P1072;20190318;1;1.0
PL705M;BF0K963;LU1642887738;20190318;1;1.0
TW1EVZ;6432801;TW0006147002;20190318;1;1.0
CN8A1I;B0MSW50;KYG5636C1078;20190318;1;1.0
IN05S2;6433473;INE571A01020;20190318;1;0.5262367
EV006;B5B6XH9;RU000A0DQZE3;20190318;1;1.0
BR907I;B82CQN4;BRLCAMACNOR3;20190318;1;1.0
KR10W8;6560939;KR7034230003;20190318;1;1.0
IN40FO;BZ3D550;INE987B01026;20190318;1;0.7802548
CL00SP;B0LD0L8;CL0000001256;20190318;1;1.0
KR50P5;6235936;KR7025980004;20190318;1;1.0
CN1IM4;B4WTBY3;CNE100000WS1;20190318;1;1.0
CO8019;BJ0K875;COT60PA00038;20190318;1;1.0
IN50W6;6730895;INE387A01021;20190318;1;0.47553
KR03WA;6772671;KR7012450003;20190318;1;1.0
MY301O;B89JCF2;MYL5227TO002;20190318;1;1.0
MY244U;6556938;MYL2488OO004;20190318;1;0.3392952
HK01KM;6437594;KYG4587J1123;20190318;1;1.0
IN1028;B4X3ST8;INE121E01018;20190318;1;0.78125
TW06QL;B1HKJZ7;TW0003532008;20190318;1;1.0
CN8DDX;B5NT8Z9;KYG211891083;20190318;1;1.0
IN05LV;B1SFSX2;INE562A01011;20190318;1;1.0
PH04PZ;B0XNCB0;PHY2518H1143;20190318;1;1.0
CN8E2N;B3YLTZ7;KYG215A81084;20190318;1;1.0
ZA701H;B95CZJ7;ZAE000171963;20190318;1;1.0
CN87P3;BC9S4J5;KYG2110A1114;20190318;1;1.0
IN03T1;B1CSBH2;INE230A01023;20190318;1;0.6509357
IN06Y9;B1TJG95;INE180A01020;20190318;1;0.7205882
589866;5898664;GRS393503008;20190318;1;1.0
TH203F;BYSXDN2;TH0418G10Z03;20190318;1;1.0
IN81ZD;6334327;INE768C01010;20190318;1;0.6584362
451944;4519449;CZ0008019106;20190318;1;1.0
TW1NDQ;B2PXYH2;TW0003529004;20190318;1;1.0
CN1J7Q;B52T1Y0;CNE100000WR3;20190318;1;0.0817439
CN24EJ;6798666;CNE000000HH6;20190318;1;1.0
CN1IQ8;6609371;CNE000000958;20190318;1;0.0746083
CN1CLX;B24HVJ6;CNE1000007F4;20190318;1;0.0349325
CN25PV;6949776;CNE000000LG0;20190318;1;1.0
CN0FN1;6158572;CNE000000LC9;20190318;1;0.0701262
CN0X40;BSBND71;CNE100001T72;20190318;1;1.0
CN1IK2;B3X5JR2;CNE1000013D7;20190318;1;0.0582411
CN525B;B7H22Q7;CNE100001D88;20190318;1;0.0515198
CN1VD8;BDD87Z5;CNE100003308;20190318;1;0.1
CN276E;B6TQBB8;CNE100001CN2;20190318;1;0.0420286
CN57BM;6579366;CNE000001DC4;20190318;1;0.1
CN51Y3;B6RNQM7;CNE1000016L3;20190318;1;0.0545653
B0B8Z1;B0B8Z18;CNE1000002J7;20190318;1;1.0
CN617D;6281768;CNE0000014D7;20190318;1;0.0759686
CN1M2O;BFD2096;CNE1000036N7;20190318;1;1.0
CN67BN;BD31M48;CNE1000027F2;20190318;1;1.0
CN0TD5;BJ34614;CNE100001QV5;20190318;1;1.0
CN0P0O;B3NFC51;CNE100000F20;20190318;1;1.0
CN31JM;B92NYC9;CNE100001NV2;20190318;1;1.0
CN1D3G;B65K9P4;CNE100000V53;20190318;1;0.0831486
CN81GO;BDDXY82;CNE100002VN0;20190318;1;0.0683839
CN068D;B1FD8D9;CNE000001NZ4;20190318;1;0.0532387
CN0GHW;6242442;CNE000001261;20190318;1;0.0390472
CN0U6Z;6157999;CNE000000ZF2;20190318;1;0.0509597
CN17NU;6582502;CNE000001DG5;20190318;1;0.0550459
CN0E5I;6117885;CNE000000WS2;20190318;1;0.0492773
CN5048;B43DNL5;CNE100000F95;20190318;1;0.0519211
CN01RR;B1GGYL7;CNE000001PH7;20190318;1;0.0656024
CN408B;B8F1CQ3;CNE100001DZ4;20190318;1;0.0535619
CN0807;6276968;CNE0000013X7;20190318;1;0.0570885
CN09U2;6475282;CNE000000CV8;20190318;1;0.0943693
CN05HL;6084387;CNE100000387;20190318;1;1.0
CN1F4J;B5KPMY7;CNE100001278;20190318;1;0.0542397
CN0HR7;B02FTP0;CNE000001KP1;20190318;1;0.0438789
CN55MV;BV86R27;CNE100001VP7;20190318;1;0.0942803
CN165B;B02P7R8;CNE000001KY3;20190318;1;0.0392567
CN22PS;B3Q1698;CNE100001567;20190318;1;0.059952
CN1A3D;6818025;CNE000000KH0;20190318;1;0.061589
CN84BM;B3QMCM6;CNE100000XB5;20190318;1;0.0565504
CN0NK6;B427D96;CNE100000FT4;20190318;1;0.0643501
CN06NS;6192042;CNE0000002R2;20190318;1;0.0440141
CN578J;B57LCQ0;CNE100000QB9;20190318;1;0.0343028
CN0FWA;6165431;CNE000001097;20190318;1;0.0483014
CN1BAL;6600879;CNE1000003R8;20190318;1;1.0
601564;6015644;CNE1000001V4;20190318;1;1.0
678204;6782045;CNE1000002S8;20190318;1;1.0
ZA20Q1;B4K90R1;ZAE000145892;20190318;1;1.0
ZA20OZ;B41LJ57;ZAE000156550;20190318;1;1.0
ZA20W7;6636421;ZAE000011953;20190318;1;1.0
ZA00T2;6688068;ZAE000005443;20190318;1;1.0
ZA00R0;6113485;ZAE000028296;20190318;1;1.0
ZA218K;6515058;ZAE000127148;20190318;1;1.0
ZA104E;B4PXV75;ZAE000149902;20190318;1;1.0
ZA903L;BD9FS46;ZAE000248498;20190318;1;1.0
ZA502G;BD9FS68;ZAE000248506;20190318;1;1.0
ZA211D;6777007;ZAE000006284;20190318;1;1.0
ZA103D;B095WZ4;ZAE000067211;20190318;1;1.0
PL303G;B8W8F13;PLALIOR00045;20190318;1;1.0
B04QR1;B04QR13;PLCCC0000016;20190318;1;1.0
555255;5552551;PLTLKPL00017;20190318;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20190318;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20190318;1;1.0
TW04TM;6186023;TW0002618006;20190318;1;0.8897766
TW03E6;6133450;TW0002377009;20190318;1;1.0
TW071X;B0P6L87;TW0003702007;20190318;1;1.0
TW08OL;6372167;TW0009921007;20190318;1;1.0
525606;5256068;PLBH00000012;20190318;1;1.0
CN07HN;6798105;CNE0000008V1;20190318;1;0.0832639
ZA20Y9;6349688;ZAE000148466;20190318;1;1.0
CN24TY;6802835;CNE000000FG2;20190318;1;1.0
CN1TSL;BDCSC73;CNE1000029M4;20190318;1;1.0
CN24IN;6018256;CNE000000SJ9;20190318;1;1.0
CN1E0E;B59GZJ7;CNE100000PP1;20190318;1;1.0
CN0PC0;B12YMD3;CNE1000002Y6;20190318;1;1.0
CN1T1U;BYNC0S8;CNE100001ZS2;20190318;1;1.0
CN1H5M;6142780;CNE1000003D8;20190318;1;1.0
CN1IBT;B544N70;CNE100000X85;20190318;1;1.0
CN1DP2;6388700;CNE100000379;20190318;1;1.0
HK00NO;6984669;CNE1000004D6;20190318;1;1.0
CN25V1;6782089;CNE000000L24;20190318;1;1.0
CN55IR;B72YZH0;CNE100001JQ0;20190318;1;0.0532765
CN249E;6043645;CNE000000T59;20190318;1;1.0
B018L7;B018L76;CNE100000536;20190318;1;1.0
CN24UZ;6797436;CNE000000G39;20190318;1;1.0
CN24RW;6944953;CNE000000J36;20190318;1;1.0
CN24V0;6808725;CNE000000HM6;20190318;1;1.0
CN24MR;6393210;CNE000000HW5;20190318;1;1.0
CN25AG;6663195;CNE0000009V9;20190318;1;1.0
CN1B4F;6278566;CNE100000304;20190318;1;1.0
CN257D;6800817;CNE0000004L1;20190318;1;1.0
CN24HM;6159478;CNE000000N14;20190318;1;1.0
TW00G5;6005850;TW0002353000;20190318;1;1.0
CN1D6J;B1VYT77;CNE1000000F9;20190318;1;0.0449304
699076;6990763;CNE1000004S4;20190318;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20190318;1;1.0
CN1GEU;6648857;CNE000001F54;20190318;1;0.0406725
CN54OW;BQ4FGX7;CNE100001T15;20190318;1;0.0875401
CN0X84;6312022;CNE000001675;20190318;1;0.0548446
CN2214;B5KYFD4;CNE100001666;20190318;1;0.0559388
656099;6560995;CNE1000002P4;20190318;1;1.0
CN0DQ2;6105794;CNE000000VG9;20190318;1;0.0522375
CN0NDZ;B3ZSXC2;CNE100000FK3;20190318;1;0.0592534
CN12WY;B4NZPZ9;CNE100000Q01;20190318;1;0.0500751
CN00XW;B0762D7;CNE000001LS3;20190318;1;0.050025
CN0AR0;6770233;CNE000000FT5;20190318;1;0.0872854
CN0KXG;B28TM84;CNE1000007Y5;20190318;1;0.0469851
CN11LM;B3NVRR6;CNE100000RC5;20190318;1;0.0607903
CN149D;6393243;CNE000000BP2;20190318;1;0.0770812
CN12FH;6543822;CNE000001C99;20190318;1;0.0620091
CN50X1;6005430;CNE000000RG7;20190318;1;0.0919681
CN1909;B615HC6;CNE100000M47;20190318;1;0.0489716
CN56U4;6192893;CNE0000000K1;20190318;1;0.0436491
CN0KZI;B28XJP2;CNE100000825;20190318;1;0.0403606
CN60V0;B01KBC7;CNE000001JF4;20190318;1;0.0693001
CN08MT;6204260;CNE000000D24;20190318;1;0.0634249
CN0GFU;6247889;CNE0000012V3;20190318;1;0.0758534
CN1APZ;6091172;CNE000000GQ9;20190318;1;0.0696702
CN549H;BXNSP51;CNE1000022H9;20190318;1;0.1
CN60Z4;BN8PW56;CNE100001WJ8;20190318;1;0.0683371
CN24BG;B87RSJ4;CNE100001NN9;20190318;1;1.0
610989;6109893;CNE1000004Q8;20190318;1;1.0
CN72MU;BD9N4S6;CNE100002K54;20190318;1;0.0392516
CN0K8R;B23GZS1;CNE100000643;20190318;1;0.0550762
CN64U3;BW9LDX1;CNE1000023J3;20190318;1;0.0875912
CN0PAY;B19H8Y8;CNE100000569;20190318;1;1.0
600030;6000305;CNE1000003K3;20190318;1;1.0
CN08PW;6294960;CNE0000015H5;20190318;1;0.0407166
CN11JK;B3MY2S2;CNE100000QY1;20190318;1;0.0547945
CN1D5I;B511TV0;CNE100000Q50;20190318;1;0.084246
CN0OH4;6208422;CNE100000221;20190318;1;1.0
CN07PV;6015569;CNE000000SF7;20190318;1;0.0919399
CN056A;6477374;CNE000000JC3;20190318;1;0.032996
CN0BZ9;6344520;CNE0000006B7;20190318;1;0.0756239
CN139C;B41MPQ3;CNE100000VR5;20190318;1;0.0480846
CN21VX;6141970;CNE000000YG3;20190318;1;0.0571755
CN71LS;B1BVDW1;CNE000001NF6;20190318;1;0.0700117
CN30FH;B767T51;CNE100001M61;20190318;1;0.0593589
CN0RD3;6718857;CNE000000PF3;20190318;1;0.0540833
CN0MQB;B3BMTZ3;CNE100000CG8;20190318;1;0.0459559
CN0I9Q;B18M2M0;CNE000001N70;20190318;1;0.067858
608071;6080716;CNE1000002Z3;20190318;1;1.0
CN2438;B6V9HV7;CNE1000019B8;20190318;1;0.0571646
CN0MF0;B2QR2Y6;CNE100000C07;20190318;1;0.053986
CN82R0;6409883;CNE0000009T3;20190318;1;0.0560643
CN229C;6765789;CNE0000000D6;20190318;1;0.0421348
CN1IDV;B4Q1Y57;CNE100000X44;20190318;1;1.0
